weight-watchers-deep-dish-pizza-casserole-224261|Weight Watcher's Deep-Dish Pizza Casserole|"Preheat oven to 425°. Cook meat in a nonstick skillet over medium-high heat until browned, stirring until it crumbles. Drain, if necessary, and return to skillet. Add tomatoes, and cook until heated through. While meat cooks, coat a 13 x 9 inch baking dish with cooking spray. Unroll pizza crust dough, and press into bottom and halfway up sides of the baking dish. Top the pizza crust with meat mixture. Bake, uncovered, at 425° for 12 minutes. Top with cheese, and bake 5 minutes or until crust is browned and cheese melts. Cool 5 minutes before serving. Yield: 6 servings. Each serving is 6 Weight Watcher's points. Serve with a salad mixed field greens and a fat-free or low-fat vinaigrette."
weight-watcher-1-point-banana-bread-flex-points-154636|Weight Watcher 1 Point Banana Bread--Flex Points|Preheat oven to 350 degrees. In a mixer, mash bananas, add Splenda and mix. Mix in rest of indgredients. Pour ingredients into a bread pan sprayed with non-stick spray. Bake for 50 to 60 minutes; cake tester should come out clean when done. Remove from pan and cool on a wire rack. *If using a dark coated pan, bake at 325 degrees and bake a little longer; cake tester to should come out clean when done.
ww-7-points-chicken-yakitori-kebabs-250399|Ww 7 Points - Chicken Yakitori (Kebabs)|Make sauce: bring soy sauce, mirin, sugar, ginger, and garlic to boil in small saucepan. Cook over med-high heat until sauce thickens, about 5 minute. Remove from heat, set aside. Spray grill or broiler pan with nonstick spray. Thread chicken, bell peppers, and scallions on to skewers, alternating the ingredients. Grill or broil kebabs 5-inches from heat, frequently brushing with sauce, until veggies are tender and chicken is cooked through. Serve with the rice. 7 Points for 2 skewers and 1/2 cup rice.
ww-truffles-287556|Ww Truffles|Mix all ingredients with electric mixer. Drop by rounded teaspoon on cocoa powdered covered sheet of wax paper. Roll into balls and refrigerate 2 hours.
ww-ham-and-cheese-stuffed-potatoes-293842|Ww Ham and Cheese Stuffed Potatoes|Preheat oven to 400 degrees fahrenheit. Bake potatoes at 400 degrees for 1 hour and 15 minutes or until tender. Let cool slightly. Melt margarine in a nonstick skillet over medium-high heat. Add broccoli and onion; saute' 3 minutes. Add broth; bring to a boil. Cover, reduce heat, and simmer 5 minutes or until broccoli is tender. Remove from heat; stir in ham and pepper. Cut a lengthwise strip from top of each potato; discard strips. Scoop out pulp, leaving 1/4 -inch-thick shells; set shells a side. Place potato pulp in a bowl; add 2 tablespoons sour cream, and mash to desired consistency. Stir in broccoli mixture. Spoon mixture evenly into potato shells. Place potatoes in an 11X7 inch baking dish coated with cooking spray. Bake at 400 degrees for 15 minutes or until thoroughly heated. Top each potato with 2 tablespoons cheese, and bake an additional 3 minutes or until cheese melts. Top each potato with 1 Tablespoon sour cream.
ww-honey-glazed-salmon-with-wasabi-4-points-310815|Ww Honey-Glazed Salmon With Wasabi - 4 Points|To make the sauce, bring the mirin, vinegar, soy sauce, honey, ginger, and wasabi to boil in a small saucepan. Cook, stirring occasionally, over medium-high heat until the flavors are blended and the sauce is thickened, about 5 minutes. Remove from the heat; cover and keep warm. Meanwhile, sprinkle the salmon with the salt and the pepper. Spray a large nonstick skillet with nonstick spray and set over high heat. Add the salmon and cook, turning once, until the fish is browned on the outside and opaque in the center, about 4 minutes on each side. Spoon the sauce over the salmon. Sprinkle with the scallions. Serve at once.
weight-watchers-broccoli-cheese-soup-2-pts-per-cup-210757|Weight Watchers Broccoli Cheese Soup - 2 Pts Per Cup|Mix chicken broth, frozen broccoli and tomatoes and chilies together. Simmer for 25 minutes or until veggies are tender. Cube Velveeta and put into soup pot. Simmer just until cheese is melted. This recipe freezes and refrigerates well. I make a large recipe at the beginning of the week and use it to snack on when I'm in danger of breaking my diet. I can have a large bowl and some crusty bread with it and still be under 5 points.
ww-3-points-grilled-chicken-and-key-lime-salsa-283199|Ww 3 Points - Grilled Chicken and Key Lime Salsa|Combine Worcestershire sauce, 3 tablespoons of lime juice and chicken in a ziptop plastic bag. Refrigerate up to 4 hours. Meanwhile, combine remaining ingredients in a medium bowl to make salsa. Refrigerate for a minimum of 1 hour. Preheat grill or broiler. Grill or broil chicken until cooked through, about 4 to 5 minutes per side. Serve chicken with salsa.
weight-watchers-roasted-vegetables-0-points-162393|Weight Watchers Roasted Vegetables - 0 Points!|Preheat oven to 450ºF. Coat 2 large baking sheets with cooking spray. Arrange peppers, squash, zucchini, onion and artichokes on prepared baking sheets, flesh side up, and coat vegetables with cooking spray; sprinkle with thyme, salt and black pepper. Roast until vegetables are tender and golden brown, about 20 to 25 minutes. Chop vegetables into bite-size pieces and serve. Yields about 3/4 cup per serving.
weight-watchers-2-point-pumpkin-muffins-145312|Weight Watchers 2 Point- Pumpkin Muffins|Mix all ingredients in mixer. Makes 24 muffins. Cook for 20-25 minutes at 350°F. They will be very moist.
ww-0-point-weight-watchers-cabbage-soup-128956|Ww 0 Point Weight Watchers Cabbage Soup|Spray pot with non stick cooking spray saute onions carrots and garlic for 5 minutes. Add broth, Tomato paste, cabbage, green beans, basil, oregano and Salt & Pepper to taste. Simmer for a about 5-10 minutes until all vegetables are tender then add the zuccini and simmer for another 5 or so minutes. I have tried different variations. Leaving out green beans. Adding chopped green onions in addition to the yellow onion. All very good. You can customise it a bit.
weight-watchers-mexican-chicken-breasts-155442|Weight Watchers Mexican Chicken Breasts|Place chicken breasts and taco seasoning in a seal able plastic bag; shake to coat well. Spray casserole dish with Pam. Place breasts in casserole. Bake 30 minutes at 375 degrees. Top with salsa about 5 minutes before breasts are done. Top with sour cream before serving.
fiber-one-chocolate-haystacks-280107|Fiber One Chocolate Haystacks|"Melt 1 bag of good semi-sweet chocolate chips in microwave in a large bowl on high for about 2 minutes or until melted (stirring occasionally).  Once melted, mix in 1 sleeve of Fiber One cereal (8.1 oz). Once well blended, use a tablespoon to scoop out rounded cookies onto a cookie sheet lined with wax paper. Refrigerate until set (about 1/2 hour). Can freeze portions until ready to eat."
baked-spicy-french-fries-ww-core-217772|Baked Spicy French Fries (Ww Core)|"Preheat oven to 425 degrees F. Spray a nonstick baking sheet with nonstick cooking spray.  In a large bowl, combine all ingredients; toss to coat. Transfer to the baking sheet.  Bake until potatoes are barely tender, about 15 minutes.  Increase the oven temperature to broil; broil until crispy, about 10 minutes. Serve at once."
hoppin-john-with-shrimp-weight-watchers-408547|Hoppin' John With Shrimp (Weight Watchers)|Heat oil in large nonstick skillet over medium-high heat.  Add sausage, onion and garlic; cook, breaking up sausage with wooden spoon, until browned, about 10 minutes.  Stir in tomatoes, paprika and red pepper flakes; bring to boil, scraping up browned bits from bottom of skillet. Transfer sausage mixture to a 5- or 6-quart slow cooker.  Stir in kale and black-eyed peas.  Cover and cook until kale is tender, 3-4 hours on high or 6-8 hours on low. Stir in shrimp, roasted peppers and oregano.  Cover and cook on high until shrimp are just opaque in center, about 30 minutes.
